City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Victoria,HK,2021-04-16 17:36:07,22.2855,114.1577,75.0,87,21,7.18
191,Faya,SA,2021-04-16 17:40:24,18.3851,42.4509,69.8,26,20,5.75
192,Gat,IL,2021-04-16 17:40:24,31.61,34.7642,69.01,51,0,8.12
193,Sinnamary,GF,2021-04-16 17:40:25,5.3833,-52.95,82.44,67,84,10.49
194,Hervey Bay,AU,2021-04-16 17:38:09,-25.2986,152.8535,66.99,87,1,8.57
195,Oskaloosa,US,2021-04-16 17:40:25,41.2964,-92.6444,53.6,50,90,8.05
196,Chuy,UY,2021-04-16 17:40:26,-33.6971,-53.4616,72.25,77,54,4.94
197,Ribeira Grande,PT,2021-04-16 17:40:26,38.5167,-28.7,62.6,100,75,18.41
198,Malim,PH,2021-04-16 17:40:26,7.452,123.4312,79.79,80,100,5.23
199,Wajir,KE,2021-04-16 17:40:27,1.7471,40.0573,89.47,44,87,9.24
200,Teguise,ES,2021-04-16 17:40:27,29.0605,-13.564,73.4,60,40,20.71
201,Puri,IN,2021-04-16 17:40:27,19.8,85.85,80.6,89,20,8.05
202,Maniitsoq,GL,2021-04-16 17:37:36,65.4167,-52.9,11.71,69,100,8.46
203,Yulara,AU,2021-04-16 17:40:28,-25.2406,130.9889,57.2,58,0,8.05
204,Hun,LY,2021-04-16 17:40:28,29.1268,15.9477,97.75,7,46,11.9
205,Wamba,NG,2021-04-16 17:40:28,8.9333,8.6,87.42,49,62,4.54
206,Isangel,VU,2021-04-16 17:40:29,-19.55,169.2667,77.86,87,51,4.79
207,Nemuro,JP,2021-04-16 17:40:29,43.3236,145.575,40.46,87,100,19.15
208,Erzin,TR,2021-04-16 17:40:29,36.9559,36.2,71.01,49,56,5.35
209,Wicklow,IE,2021-04-16 17:40:30,53.0,-6.4167,51.01,53,75,9.22
210,Vondrozo,MG,2021-04-16 17:40:30,-22.8167,47.2833,66.74,92,75,3.4
211,Pangody,RU,2021-04-16 17:40:30,65.85,74.4859,20.73,94,100,17.49
212,Biloela,AU,2021-04-16 17:40:31,-24.4167,150.5,63.12,88,0,4.12
213,Djambala,CG,2021-04-16 17:40:31,-2.5447,14.7533,74.75,75,79,5.17
214,Elat,IL,2021-04-16 17:38:35,29.5581,34.9482,86.0,17,0,10.36
215,Sao Joao Da Barra,BR,2021-04-16 17:40:31,-21.6403,-41.0511,84.2,45,75,5.75
216,Kemijarvi,FI,2021-04-16 17:40:32,66.7131,27.4306,33.04,93,13,3.74
217,Bima,ID,2021-04-16 17:40:32,-8.4667,118.7167,73.65,90,86,2.8
218,Porbandar,IN,2021-04-16 17:40:32,21.6422,69.6093,80.92,79,0,11.95
219,Narsaq,GL,2021-04-16 17:38:55,60.9167,-46.05,24.8,30,20,33.38
220,Soyo,AO,2021-04-16 17:40:33,-6.1349,12.3689,80.55,80,79,5.44
221,Vila Velha,BR,2021-04-16 17:40:33,-20.3297,-40.2925,80.01,65,20,16.11
222,Miri,MY,2021-04-16 17:40:33,4.4148,114.0089,77.0,94,20,2.3
223,Kavieng,PG,2021-04-16 17:40:34,-2.5744,150.7967,80.62,79,100,9.48
224,Oktyabrskiy,RU,2021-04-16 17:40:34,54.4815,53.471,49.44,83,63,10.78
225,Kudahuvadhoo,MV,2021-04-16 17:40:34,2.6708,72.8944,83.01,72,100,7.16
226,Covington,US,2021-04-16 17:40:15,39.0837,-84.5086,57.99,50,40,6.91
227,Buin,CL,2021-04-16 17:40:35,-33.7333,-70.75,77.0,38,7,3.44
228,Celestun,MX,2021-04-16 17:40:35,20.8667,-90.4,88.97,50,0,10.27
229,Aranda De Duero,ES,2021-04-16 17:40:35,41.6704,-3.6892,45.12,40,0,15.79
230,Markova,UA,2021-04-16 17:40:36,48.6758,24.4138,42.8,65,75,4.47
231,Merrill,US,2021-04-16 17:35:53,45.1805,-89.6835,53.01,30,1,5.75
232,Iqaluit,CA,2021-04-16 17:40:36,63.7506,-68.5145,14.0,67,20,8.05
233,San Cristobal,VE,2021-04-16 17:40:36,7.7669,-72.225,89.6,55,20,8.05
234,Lagoa,PT,2021-04-16 17:40:37,39.05,-27.9833,61.5,93,100,21.3
235,Tshikapa,CD,2021-04-16 17:40:37,-6.4167,20.8,73.15,83,54,2.28
236,Ankazobe,MG,2021-04-16 17:40:37,-18.3167,47.1167,66.2,88,20,6.91
237,Nanortalik,GL,2021-04-16 17:40:38,60.1432,-45.2371,21.83,52,33,47.67
238,Lashio,MM,2021-04-16 17:40:38,22.9333,97.75,70.75,60,100,2.89
239,Tongchuan,CN,2021-04-16 17:40:39,35.0806,109.0897,45.61,24,66,6.64
240,Kapustin Yar,RU,2021-04-16 17:40:39,48.5831,45.7372,59.52,52,15,7.02
241,Fort-Shevchenko,KZ,2021-04-16 17:40:39,44.5086,50.263,53.56,73,6,8.99
242,Kamenka,RU,2021-04-16 17:40:39,51.3223,42.7678,57.0,42,51,4.43
243,Kurilsk,RU,2021-04-16 17:40:40,45.2333,147.8833,35.33,72,100,12.64
244,Ustye,RU,2021-04-16 17:40:40,59.6304,39.736,40.17,72,6,7.36
245,Lavrentiya,RU,2021-04-16 17:40:40,65.5833,-171.0,32.05,93,100,14.07
246,Zhigansk,RU,2021-04-16 17:40:41,66.7697,123.3711,28.2,95,100,17.58
247,Nome,US,2021-04-16 17:40:41,64.5011,-165.4064,21.99,93,90,11.5
248,Conceicao Da Barra,BR,2021-04-16 17:40:41,-18.5933,-39.7322,80.56,60,1,11.18
249,Divnomorskoye,RU,2021-04-16 17:40:42,44.5011,38.1353,49.6,90,84,4.97
250,Chokwe,MZ,2021-04-16 17:40:42,-24.5333,32.9833,69.73,63,100,15.14
251,Port Maria,JM,2021-04-16 17:40:42,18.3685,-76.8895,88.0,81,31,7.0
252,Batagay,RU,2021-04-16 17:40:43,67.6333,134.6333,9.21,89,66,7.76
253,Yola,NG,2021-04-16 17:40:43,9.2,12.4833,96.67,14,37,0.72
254,Mangla,PK,2021-04-16 17:40:43,31.8931,72.3817,70.14,56,93,7.11
255,Sembe,CG,2021-04-16 17:40:44,1.6481,14.5806,78.8,74,92,3.44
256,Beringovskiy,RU,2021-04-16 17:36:08,63.05,179.3167,27.05,95,100,9.4
257,Nizwa,OM,2021-04-16 17:40:44,22.9333,57.5333,84.42,23,86,5.5
258,Taoudenni,ML,2021-04-16 17:40:45,22.6783,-3.9836,92.88,12,91,12.39
259,Saldanha,ZA,2021-04-16 17:40:45,-33.0117,17.9442,75.2,38,8,6.91
260,Menomonie,US,2021-04-16 17:37:07,44.8755,-91.9193,55.0,35,1,9.22
261,Minusinsk,RU,2021-04-16 17:40:45,53.7103,91.6875,53.6,40,0,17.9
262,Islamkot,PK,2021-04-16 17:40:46,24.6997,70.177,80.35,68,49,12.91
263,Avarua,CK,2021-04-16 17:40:46,-21.2078,-159.775,77.0,83,75,2.3
264,Corsicana,US,2021-04-16 17:38:32,32.0954,-96.4689,59.0,94,90,8.05
265,Bulgan,MN,2021-04-16 17:40:46,48.8125,103.5347,26.42,76,2,5.08
266,Guanica,PR,2021-04-16 17:40:47,17.9716,-66.908,89.01,70,59,10.0
267,Port Macquarie,AU,2021-04-16 17:40:47,-31.4333,152.9167,62.6,100,90,6.91
268,Kambove,CD,2021-04-16 17:40:47,-10.8764,26.5969,64.13,83,71,4.38
269,Tecoanapa,MX,2021-04-16 17:40:48,16.5167,-98.75,83.61,56,19,10.85
270,Hirara,JP,2021-04-16 17:40:48,24.8,125.2833,74.52,85,80,10.92
271,Vila Franca Do Campo,PT,2021-04-16 17:40:48,37.7167,-25.4333,64.4,82,20,9.22
272,Touros,BR,2021-04-16 17:40:49,-5.1989,-35.4608,87.8,58,40,17.27
273,Mount Isa,AU,2021-04-16 17:40:49,-20.7333,139.5,69.8,32,1,18.41
274,Guaratinga,BR,2021-04-16 17:40:49,-16.5667,-39.5667,80.6,57,20,8.05
275,Dalbandin,PK,2021-04-16 17:40:50,28.8947,64.4101,76.89,15,85,8.01
276,Eureka,US,2021-04-16 17:40:14,40.8021,-124.1637,48.2,93,90,5.75
277,Pochutla,MX,2021-04-16 17:40:50,15.7432,-96.4661,96.01,21,1,17.27
278,Tucurui,BR,2021-04-16 17:40:50,-3.7661,-49.6725,84.58,76,90,4.36
279,Tuatapere,NZ,2021-04-16 17:40:51,-46.1333,167.6833,41.0,94,72,4.0
280,Najran,SA,2021-04-16 17:40:51,17.4924,44.1277,80.6,22,40,9.22
281,Sayat,TM,2021-04-16 17:40:51,38.7839,63.8803,69.8,32,0,6.91
282,Paracatu,BR,2021-04-16 17:38:18,-17.2222,-46.8747,83.39,39,8,3.91
283,Gympie,AU,2021-04-16 17:40:52,-26.1898,152.665,66.0,96,79,1.01
284,Naryan-Mar,RU,2021-04-16 17:40:52,67.6713,53.087,25.2,96,100,9.46
285,Okhotsk,RU,2021-04-16 17:40:53,59.3833,143.3,7.92,95,29,5.93
286,Lakes Entrance,AU,2021-04-16 17:40:53,-37.8811,147.981,37.0,96,40,8.81
287,San Patricio,US,2021-04-16 17:40:53,28.017,-97.5169,82.0,83,90,12.66
288,Necochea,AR,2021-04-16 17:40:53,-38.5473,-58.7368,73.0,68,18,8.95
289,Joshimath,IN,2021-04-16 17:40:54,30.5667,79.5667,55.54,60,98,5.28
290,Avera,US,2021-04-16 17:40:54,33.194,-82.5271,64.0,36,1,5.75
291,Ghanzi,BW,2021-04-16 17:40:55,-21.5667,21.7833,73.85,31,72,1.72
292,Ibipeba,BR,2021-04-16 17:40:55,-11.6408,-42.0111,91.42,21,27,6.53
293,Puerto Madryn,AR,2021-04-16 17:38:47,-42.7692,-65.0385,69.73,28,98,13.04
294,Fukue,JP,2021-04-16 17:37:43,32.6881,128.8419,61.34,85,100,8.3
295,Sicamous,CA,2021-04-16 17:40:55,50.8331,-118.9856,55.99,46,3,1.14
296,Jinka,ET,2021-04-16 17:40:56,5.65,36.65,64.85,77,77,3.6
297,Polyarnyye Zori,RU,2021-04-16 17:40:56,67.3661,32.4981,37.99,92,65,4.21
298,Mapimi,MX,2021-04-16 17:40:56,25.8167,-103.85,88.0,8,40,5.06
299,Ustka,PL,2021-04-16 17:40:57,54.5805,16.8619,39.67,86,100,14.14
300,Kungurtug,RU,2021-04-16 17:40:57,50.5994,97.5228,26.15,86,8,2.28
301,Bacolod,PH,2021-04-16 17:35:59,10.6667,122.95,79.48,80,96,9.13
302,Morelia,MX,2021-04-16 17:40:58,19.7008,-101.1844,77.0,25,1,3.44
303,Kuvandyk,RU,2021-04-16 17:40:58,51.4781,57.3552,53.26,54,16,6.73
304,Moron,AR,2021-04-16 17:38:32,-34.6534,-58.6198,80.01,50,0,4.61
305,Lillooet,CA,2021-04-16 17:40:58,50.6856,-121.942,50.0,50,1,2.3
306,Vao,NC,2021-04-16 17:40:59,-22.6667,167.4833,74.43,81,98,16.78
307,Mkushi,ZM,2021-04-16 17:40:59,-13.6202,29.3939,60.8,78,9,4.18
308,Dunedin,NZ,2021-04-16 17:40:59,-45.8742,170.5036,46.99,75,27,14.0
309,Ancud,CL,2021-04-16 17:41:00,-41.8697,-73.8203,64.0,77,75,11.5
310,Cabedelo,BR,2021-04-16 17:41:00,-6.9811,-34.8339,84.2,79,40,13.8
311,Nhamunda,BR,2021-04-16 17:41:00,-2.1861,-56.7131,83.91,71,95,4.7
312,Leo,BF,2021-04-16 17:41:01,11.1,-2.1,92.62,30,86,9.53
313,Savinka,RU,2021-04-16 17:41:01,50.0785,47.0994,59.86,49,91,6.93
314,Sabaudia,IT,2021-04-16 17:41:01,41.3003,13.0282,57.0,62,99,5.99
315,Kashmor,PK,2021-04-16 17:41:02,28.4333,69.5833,75.79,48,8,12.39
316,Kindu,CD,2021-04-16 17:41:02,-2.95,25.95,73.74,86,67,3.24
317,Boa Vista,BR,2021-04-16 17:37:32,2.8197,-60.6733,84.2,65,75,5.75
318,Tilichiki,RU,2021-04-16 17:41:02,60.4667,166.1,21.72,95,100,6.42
319,Inverell,AU,2021-04-16 17:41:03,-29.7833,151.1167,63.0,69,96,4.12
320,Dohrighat,IN,2021-04-16 17:41:03,26.2644,83.5164,88.59,11,35,5.68
321,Kedrovyy,RU,2021-04-16 17:41:03,56.1667,91.8167,32.0,100,90,8.95
322,Kushiro,JP,2021-04-16 17:38:13,42.975,144.3747,40.73,90,100,8.05
323,Sepolno Krajenskie,PL,2021-04-16 17:41:04,53.452,17.5317,42.01,85,100,11.95
324,Rabat,MA,2021-04-16 17:41:04,33.9911,-6.8401,66.99,77,75,10.36
325,La Serena,CL,2021-04-16 17:37:27,-29.9078,-71.2542,60.8,77,90,5.75
326,Cascais,PT,2021-04-16 17:41:05,38.6979,-9.4215,66.2,59,20,9.22
327,Bambous Virieux,MU,2021-04-16 17:41:05,-20.3428,57.7575,79.0,94,40,5.75
328,Stonewall,CA,2021-04-16 17:41:05,50.1344,-97.3268,46.0,49,40,9.22
329,Pafos,CY,2021-04-16 17:41:06,34.7667,32.4167,66.2,68,0,5.75
330,Carnarvon,AU,2021-04-16 17:41:06,-24.8667,113.6333,76.57,35,1,11.72
331,Pouembout,NC,2021-04-16 17:41:06,-21.1333,164.9,72.32,91,49,5.5
332,Dali,CN,2021-04-16 17:41:07,25.7,100.1833,60.48,43,100,5.44
333,Sitka,US,2021-04-16 17:40:48,57.0531,-135.33,42.8,87,20,3.44
334,Montlucon,FR,2021-04-16 17:41:07,46.3333,2.6,46.0,56,94,3.0
335,Gualaquiza,EC,2021-04-16 17:41:07,-3.4,-78.55,73.04,85,96,2.68
336,Clyde River,CA,2021-04-16 17:41:08,70.4692,-68.5914,14.0,85,1,40.29
337,Marawi,PH,2021-04-16 17:41:08,7.9986,124.2928,77.0,88,100,5.99
338,Manadhoo,MV,2021-04-16 17:41:08,5.7667,73.3833,84.36,70,100,4.74
339,Pitsunda,GE,2021-04-16 17:41:09,43.1592,40.3378,57.2,77,75,8.95
340,Orel,RU,2021-04-16 17:41:09,52.9658,36.0803,49.1,72,63,5.1
341,Howard Springs,AU,2021-04-16 17:41:09,-12.497,131.047,80.6,89,90,2.3
342,Dolinsk,RU,2021-04-16 17:41:09,47.35,142.8,28.4,100,99,4.47
343,Lompoc,US,2021-04-16 17:41:10,34.6391,-120.4579,57.99,71,50,5.75
344,Almaznyy,RU,2021-04-16 17:41:10,48.0448,40.045,55.4,71,20,13.42
345,Bulungu,CD,2021-04-16 17:41:10,-4.55,18.6,73.06,91,100,1.03
346,Longjiang,CN,2021-04-16 17:41:11,47.3303,123.1836,35.49,85,100,17.09
347,Guane,CU,2021-04-16 17:41:11,22.2025,-84.0875,87.98,39,0,14.07
348,Xiongzhou,CN,2021-04-16 17:41:11,25.1167,114.3,65.41,97,93,3.15
349,Tahe,CN,2021-04-16 17:41:12,52.3333,124.7333,20.37,94,10,2.28
350,Matagami,CA,2021-04-16 17:41:12,49.7502,-77.6328,42.8,70,1,10.36
351,Lufilufi,WS,2021-04-16 17:41:12,-13.8745,-171.5986,73.4,94,20,8.84
352,Sarti,GR,2021-04-16 17:41:13,40.1,23.9833,54.1,69,100,6.31
353,Tsiroanomandidy,MG,2021-04-16 17:41:13,-18.7667,46.0333,65.7,94,47,4.12
354,Morro Bay,US,2021-04-16 17:41:13,35.3658,-120.8499,62.01,62,1,13.8
355,Cockburn Town,TC,2021-04-16 17:41:14,21.4612,-71.1419,80.6,57,40,4.61
356,Colac,AU,2021-04-16 17:41:14,-38.3333,143.5833,48.0,91,59,4.32
357,Maxixe,MZ,2021-04-16 17:38:19,-23.8597,35.3472,75.2,64,75,18.41
358,Ucluelet,CA,2021-04-16 17:39:08,48.9329,-125.5528,59.0,62,1,2.3
359,Lebu,CL,2021-04-16 17:41:15,-37.6167,-73.65,59.7,68,60,12.24
360,Meylan,FR,2021-04-16 17:41:15,45.2199,5.7901,48.99,81,100,3.0
361,Grenaa,DK,2021-04-16 17:41:15,56.4158,10.8783,48.2,53,40,9.22
362,Farakka,IN,2021-04-16 17:41:16,24.8167,87.9,84.74,48,39,15.59
363,Tromso,NO,2021-04-16 17:40:34,69.6496,18.957,41.0,75,75,21.85
364,Wahiawa,US,2021-04-16 17:41:16,21.5028,-158.0236,72.0,82,1,4.61
365,Severo-Kurilsk,RU,2021-04-16 17:41:16,50.6789,156.125,30.94,80,26,11.97
366,Broome,US,2021-04-16 17:41:17,42.2506,-75.833,41.0,100,90,8.05
367,Bin Qirdan,TN,2021-04-16 17:41:17,33.1378,11.2197,65.05,72,74,23.29
368,Oum Hadjer,TD,2021-04-16 17:41:17,13.2954,19.6966,93.47,5,3,8.63
369,Anuchino,RU,2021-04-16 17:41:18,43.9622,133.0544,41.25,90,100,4.5
370,Puerto Leguizamo,CO,2021-04-16 17:41:18,-0.1934,-74.7819,81.19,84,92,1.39
371,Atasu,KZ,2021-04-16 17:41:18,48.6814,71.6433,54.39,36,100,8.1
372,Tagusao,PH,2021-04-16 17:41:19,9.1924,117.8141,79.75,81,98,3.18
373,Souillac,MU,2021-04-16 17:41:19,-20.5167,57.5167,77.0,94,40,5.75
374,Alice Springs,AU,2021-04-16 17:41:19,-23.7,133.8833,60.01,62,0,8.05
375,Trairi,BR,2021-04-16 17:41:20,-3.2778,-39.2689,83.14,74,74,12.26
376,Vostok,RU,2021-04-16 17:41:20,46.4856,135.8833,32.34,85,64,4.68
377,Carnduff,CA,2021-04-16 17:41:20,49.1667,-101.8009,42.01,72,53,8.01
378,Katete,UG,2021-04-16 17:41:20,-0.7818,29.7544,64.8,88,83,4.34
379,Poya,NC,2021-04-16 17:41:21,-21.35,165.15,73.24,89,56,6.15
380,Ternate,ID,2021-04-16 17:41:21,0.8,127.4,81.03,80,99,8.93
381,Diplahan,PH,2021-04-16 17:41:21,7.7167,123.0167,73.11,92,100,3.13
382,Petropavlovsk-Kamchatskiy,RU,2021-04-16 17:41:22,53.0452,158.6483,30.2,47,3,15.66
